Summer,http://www.wikidata.org/entity/Q1313
Eyalet,http://www.wikidata.org/entity/Q44565
Kingdom_of_Italy,http://www.wikidata.org/entity/Q172579
Simon_Johnson_(economist),http://www.wikidata.org/entity/Q1461050
Turkey,http://www.wikidata.org/entity/Q43
Pashalik,http://www.wikidata.org/entity/Q1273945
Giovanni_Lanza,http://www.wikidata.org/entity/Q674128
Oligarchy,http://www.wikidata.org/entity/Q79751
Albanians,http://www.wikidata.org/entity/Q179248
Alexander_of_Aphrodisias,http://www.wikidata.org/entity/Q317146
List_of_presidents_of_the_Chamber_of_Deputies_(Italy),http://www.wikidata.org/entity/Q1850483
Ugo_Foscolo,http://www.wikidata.org/entity/Q166234
Italy,http://www.wikidata.org/entity/Q38
Italic_League,http://www.wikidata.org/entity/Q2665335
Thirty_Years'_War,http://www.wikidata.org/entity/Q2487
International_trade,http://www.wikidata.org/entity/Q178803
Migration_Period,http://www.wikidata.org/entity/Q131192
Ottoman_Empire,http://www.wikidata.org/entity/Q12560
Swedish_Pomerania,http://www.wikidata.org/entity/Q682318
Water_security,http://www.wikidata.org/entity/Q7973735
Five_Barbarians,http://www.wikidata.org/entity/Q2037294
Shamanism,http://www.wikidata.org/entity/Q42042
Gustavus_Adolphus_of_Sweden,http://www.wikidata.org/entity/Q52938
Dam,http://www.wikidata.org/entity/Q12323
Heishui_Mohe,http://www.wikidata.org/entity/Q1036814
Bell_pepper,http://www.wikidata.org/entity/Q1548030
Ancient_Greek,http://www.wikidata.org/entity/Q35497
Uniform,http://www.wikidata.org/entity/Q7434
Gaius_Antonius_Hybrida,http://www.wikidata.org/entity/Q435213
Union_of_Methodist_and_Waldensian_Churches,http://www.wikidata.org/entity/Q4005586
Barcelona,http://www.wikidata.org/entity/Q103145688
Military_police,http://www.wikidata.org/entity/Q210815
Catiline,http://www.wikidata.org/entity/Q75826
European_Union,http://www.wikidata.org/entity/Q458
Cicero,http://www.wikidata.org/entity/Q1541
Roman_province,http://www.wikidata.org/entity/Q182547
Free_Territory_of_Trieste,http://www.wikidata.org/entity/Q391980
Lazzaro_Spallanzani,http://www.wikidata.org/entity/Q213351
Algeria,http://www.wikidata.org/entity/Q262
Via_D'Amelio_bombing,http://www.wikidata.org/entity/Q3975763
Adone_Zoli,http://www.wikidata.org/entity/Q366104
Spontaneous_generation,http://www.wikidata.org/entity/Q178263
Assia_Djebar,http://www.wikidata.org/entity/Q157313
Pietro_Aglieri,http://www.wikidata.org/entity/Q3903625
Christian_Democracy_(Italy),http://www.wikidata.org/entity/Q815348
Francesco_Redi,http://www.wikidata.org/entity/Q311187
The_Guardian,http://www.wikidata.org/entity/Q11148
The_Canadian_Journal_of_Economics_and_Political_Science,http://www.wikidata.org/entity/Q7721145
Bettino_Craxi,http://www.wikidata.org/entity/Q192818
Petrarch,http://www.wikidata.org/entity/Q1401
Montesquieu,http://www.wikidata.org/entity/Q15975
Chancellor_of_Switzerland,http://www.wikidata.org/entity/Q687810
Sport_in_Italy,http://www.wikidata.org/entity/Q514220
Ildebrandino_Conti,http://www.wikidata.org/entity/Q3796344
Switzerland,http://www.wikidata.org/entity/Q35445772
On_Crimes_and_Punishments,http://www.wikidata.org/entity/Q2755269
Stadio_Olimpico,http://www.wikidata.org/entity/Q159884
Pope_John_XXII,http://www.wikidata.org/entity/Q165568
Friulian_language,http://www.wikidata.org/entity/Q33441
Barbarigo_family,http://www.wikidata.org/entity/Q2884101
UEFA_Champions_League,http://www.wikidata.org/entity/Q18756
Chemosynthesis,http://www.wikidata.org/entity/Q332410
Via_crucis_(Liszt),http://www.wikidata.org/entity/Q369137
Haircut_(finance),http://www.wikidata.org/entity/Q3560707
Marcantonio_Barbarigo,http://www.wikidata.org/entity/Q3288555
Pierre_Boulez,http://www.wikidata.org/entity/Q156193
International_Monetary_Fund,http://www.wikidata.org/entity/Q7804
Pope_Innocent_XII,http://www.wikidata.org/entity/Q132708
General_Agreement_on_Tariffs_and_Trade,http://www.wikidata.org/entity/Q194284
Dean_of_the_College_of_Cardinals,http://www.wikidata.org/entity/Q449676
Maurizio_Pollini,http://www.wikidata.org/entity/Q160058
Rome,http://www.wikidata.org/entity/Q15119
Diocese_of_Rome,http://www.wikidata.org/entity/Q665037
Heat_stroke,http://www.wikidata.org/entity/Q337554
Hydrogen_sulfide,http://www.wikidata.org/entity/Q10299641
Dino_De_Laurentiis,http://www.wikidata.org/entity/Q296796
Vatican_City,http://www.wikidata.org/entity/Q108169
Air_conditioning,http://www.wikidata.org/entity/Q12812919
Trabocchi_Coast,http://www.wikidata.org/entity/Q1892930
Fighting_Back_(1982_American_film),http://www.wikidata.org/entity/Q5447871
Article_Six_of_the_United_States_Constitution,http://www.wikidata.org/entity/Q48436
Bocconi_University,http://www.wikidata.org/entity/Q959524
Twin-turbo,http://www.wikidata.org/entity/Q2657116
Foil_(metal),http://www.wikidata.org/entity/Q251473
U.S._state,http://www.wikidata.org/entity/Q35657
Chili_pepper,http://www.wikidata.org/entity/Q165199
Ferrari_California,http://www.wikidata.org/entity/Q744792
Sutton_Hoo,http://www.wikidata.org/entity/Q503256
Accounting,http://www.wikidata.org/entity/Q4116214
Cypriot_cuisine,http://www.wikidata.org/entity/Q245932
Ferrari,http://www.wikidata.org/entity/Q27586
Medieval_art,http://www.wikidata.org/entity/Q3624153
Aleksandra_Korukovets,http://www.wikidata.org/entity/Q1980532
Byzantine_cuisine,http://www.wikidata.org/entity/Q1407911
Plato,http://www.wikidata.org/entity/Q859
Volleyball_at_the_2004_Summer_Olympics,http://www.wikidata.org/entity/Q723649
Fear_Factory,http://www.wikidata.org/entity/Q128010
High_Seas_Fleet,http://www.wikidata.org/entity/Q275599
Mnason_of_Phocis,http://www.wikidata.org/entity/Q6885848
Italy_women's_national_volleyball_team,http://www.wikidata.org/entity/Q1675155
AFM_Records,http://www.wikidata.org/entity/Q292128
Largest_naval_battle_in_history,http://www.wikidata.org/entity/Q6489247
Aristotle,http://www.wikidata.org/entity/Q868
Elvenking_(band),http://www.wikidata.org/entity/Q852573
Diário_da_República,http://www.wikidata.org/entity/Q1231841
Battle_of_Lepanto,http://www.wikidata.org/entity/Q165425
D'Oliveira_affair,http://www.wikidata.org/entity/Q5203163
The_Faerie_Queene,http://www.wikidata.org/entity/Q1813771
Promulgation,http://www.wikidata.org/entity/Q446780
Cristina_Scabbia,http://www.wikidata.org/entity/Q291577
Sporting_boycott_of_South_Africa_during_the_apartheid_era,http://www.wikidata.org/entity/Q2923011
Edmund_Spenser,http://www.wikidata.org/entity/Q4352055
Italian_Parliament,http://www.wikidata.org/entity/Q1117578
Melissa_VanFleet,http://www.wikidata.org/entity/Q25906226
Davis_Cup,http://www.wikidata.org/entity/Q132377
Elizabeth_I,http://www.wikidata.org/entity/Q349355
List_of_countries_by_literacy_rate,http://www.wikidata.org/entity/Q849870
Lacuna_Coil,http://www.wikidata.org/entity/Q46573
Sara_Casanova,http://www.wikidata.org/entity/Q30881090
Driehaus_Architecture_Prize,http://www.wikidata.org/entity/Q3392024
